event,fighter_1,fighter_2,result,method,round,time
UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,win,U-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Veronica Hardy,JJ Aldrich,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Alexandre Pantoja,Steve Erceg,win,U-DEC,5,5:00
UFC 301: Pantoja vs. Erceg,Jose Aldo,Jonathan Martinez,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Anthony Smith,Vitor Petrino,win,"SUB

      

        Guillotine Choke",1,2:00
UFC 301: Pantoja vs. Erceg,Michel Pereira,Ihor Potieria,win,"SUB

      

        Guillotine Choke",1,0:54
UFC 301: Pantoja vs. Erceg,Caio Borralho,Paul Craig,win,"KO/TKO

      

        Punches",2,2:10
UFC 301: Pantoja vs. Erceg,Joanderson Brito,Jack Shore,win,KO/TKO,2,3:35
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo,Karolina Kowalkiewicz,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai,Elves Brener,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Drakkar Klose,Joaquim Silva,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy,Jamie Mullarkey,win,"KO/TKO

      

        Punches",1,4:42
UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Ismael Bonfim,Vinc Pichel,win,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Alessandro Costa,Kevin Borjas,win,"KO/TKO

      

        Punches",2,1:35
UFC Fight Night: Nicolau vs. Perez,Alex Perez,Matheus Nicolau,win,"KO/TKO

      

        Punch",2,2:16
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov,Ryan Spann,win,"KO/TKO

      

        Punches",2,3:16
UFC Fight Night: Nicolau vs. Perez,Karine Silva,Ariane da Silva,win,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz,Austen Lane,win,"KO/TKO

      

        Punch",2,2:12
UFC Fight Night: Nicolau vs. Perez,David Onama,Jonathan Pearce,win,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Uros Medic,Tim Means,win,"KO/TKO

      

        Punch",1,2:09
UFC Fight Night: Nicolau vs. Perez,Victor Henry,Rani Yahya,win,"KO/TKO

      

        Punches",3,2:36
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,win,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,win,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza,Marnic Mann,win,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Chris Padilla,James Llontop,win,"SUB

      

        Rear Naked Choke",1,4:33
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic,Liang Na,win,"SUB

      

        Arm Triangle",3,1:29
UFC Fight Night: Nicolau vs. Perez,Maheshate,Gabriel Benitez,win,S-DEC,3,5:00
UFC 300: Pereira vs. Hill,Alex Pereira,Jamahal Hill,win,"KO/TKO

      

        Punch",1,3:14
UFC 300: Pereira vs. Hill,Zhang Weili,Yan Xiaonan,win,U-DEC,5,5:00
UFC 300: Pereira vs. Hill,Max Holloway,Justin Gaethje,win,"KO/TKO

      

        Punch",5,4:59
UFC 300: Pereira vs. Hill,Arman Tsarukyan,Charles Oliveira,win,S-DEC,3,5:00
UFC 300: Pereira vs. Hill,Bo Nickal,Cody Brundage,win,"SUB

      

        Rear Naked Choke",2,3:38
UFC 300: Pereira vs. Hill,Jiri Prochazka,Aleksandar Rakic,win,"KO/TKO

      

        Punches",2,3:17
UFC 300: Pereira vs. Hill,Aljamain Sterling,Calvin Kattar,win,U-DEC,3,5:00
UFC 300: Pereira vs. Hill,Kayla Harrison,Holly Holm,win,"SUB

      

        Rear Naked Choke",2,1:47
UFC 300: Pereira vs. Hill,Diego Lopes,Sodiq Yusuff,win,"KO/TKO

      

        Punches",1,1:29
UFC 300: Pereira vs. Hill,Renato Moicano,Jalin Turner,win,"KO/TKO

      

        Punches",2,4:11
UFC 300: Pereira vs. Hill,Jessica Andrade,Marina Rodriguez,win,S-DEC,3,5:00
UFC 300: Pereira vs. Hill,King Green,Jim Miller,win,U-DEC,3,5:00
